162.7	0.904854	0.015961	0.0791846
162.8	0.90471	0.0159778	0.0793124
162.9	0.904565	0.0159945	0.0794403
163	0.904421	0.0160112	0.0795683
163.1	0.904276	0.0160279	0.0796964
163.2	0.904131	0.0160446	0.0798247
163.3	0.903986	0.0160613	0.0799532
163.4	0.90384	0.016078	0.0800817
163.5	0.903695	0.0160947	0.0802104
163.6	0.903549	0.0161114	0.0803392
163.7	0.903404	0.0161281	0.0804682
163.8	0.903258	0.0161448	0.0805973
163.9	0.903112	0.0161614	0.0807265
164	0.902966	0.0161781	0.0808559
164.1	0.90282	0.0161947	0.0809854
164.2	0.902674	0.0162114	0.081115
164.3	0.902527	0.016228	0.0812447
164.4	0.902381	0.0162447	0.0813746
164.5	0.902234	0.0162613	0.0815047
164.6	0.902087	0.0162779	0.0816348
164.7	0.90194	0.0162945	0.0817651
164.8	0.901793	0.0163111	0.0818955
164.9	0.901646	0.0163277	0.0820261
165	0.901499	0.0163443	0.0821568
165.1	0.901351	0.0163609	0.0822876
165.2	0.901204	0.0163775	0.0824185
165.3	0.901056	0.0163941	0.0825496
165.4	0.900909	0.0164106	0.0826808
165.5	0.900761	0.0164272	0.0828122
165.6	0.900613	0.0164437	0.0829437
165.7	0.900464	0.0164603	0.0830753
165.8	0.900316	0.0164768	0.083207
165.9	0.900168	0.0164933	0.0833389
166	0.900019	0.0165099	0.0834709
166.1	0.899871	0.0165264	0.0836031
166.2	0.899722	0.0165429	0.0837354
166.3	0.899573	0.0165594	0.0838678
166.4	0.899424	0.0165758	0.0840003
166.5	0.899275	0.0165923	0.084133
166.6	0.899125	0.0166088	0.0842658
166.7	0.898976	0.0166252	0.0843987
166.8	0.898827	0.0166417	0.0845318
166.9	0.898677	0.0166581	0.084665
167	0.898527	0.0166746	0.0847983
167.1	0.898377	0.016691	0.0849318
167.2	0.898227	0.0167074	0.0850654
167.3	0.898077	0.0167238	0.0851991
167.4	0.897927	0.0167402	0.085333
167.5	0.897776	0.0167566	0.0854669
167.6	0.897626	0.016773	0.0856011
167.7	0.897475	0.0167894	0.0857353
167.8	0.897325	0.0168057	0.0858697
167.9	0.897174	0.0168221	0.0860042
168	0.897023	0.0168384	0.0861388
168.1	0.896872	0.0168547	0.0862736
168.2	0.89672	0.0168711	0.0864085
168.3	0.896569	0.0168874	0.0865436
168.4	0.896418	0.0169037	0.0866787
168.5	0.896266	0.01692	0.086814
168.6	0.896114	0.0169363	0.0869494
168.7	0.895962	0.0169525	0.087085
168.8	0.895811	0.0169688	0.0872207
168.9	0.895658	0.016985	0.0873565
169	0.895506	0.0170013	0.0874924
169.1	0.895354	0.0170175	0.0876285
169.2	0.895202	0.0170337	0.0877647
169.3	0.895049	0.0170499	0.0879011
169.4	0.894896	0.0170662	0.0880375
169.5	0.894744	0.0170823	0.0881741
169.6	0.894591	0.0170985	0.0883108
169.7	0.894438	0.0171147	0.0884477
169.8	0.894284	0.0171308	0.0885847
169.9	0.894131	0.017147	0.0887218
170	0.893978	0.0171631	0.088859
170.1	0.893824	0.0171792	0.0889964
170.2	0.893671	0.0171954	0.0891339
170.3	0.893517	0.0172115	0.0892715
170.4	0.893363	0.0172276	0.0894093
170.5	0.893209	0.0172436	0.0895472
170.6	0.893055	0.0172597	0.0896852
170.7	0.892901	0.0172758	0.0898233
170.8	0.892747	0.0172918	0.0899616
170.9	0.892592	0.0173078	0.0901
171	0.892438	0.0173238	0.0902385
171.1	0.892283	0.0173399	0.0903772
171.2	0.892128	0.0173559	0.0905159
171.3	0.891973	0.0173718	0.0906549
171.4	0.891818	0.0173878	0.0907939
171.5	0.891663	0.0174038	0.0909331
171.6	0.891508	0.0174197	0.0910724
171.7	0.891353	0.0174356	0.0912118
171.8	0.891197	0.0174516	0.0913513
171.9	0.891042	0.0174675	0.091491
172	0.890886	0.0174834	0.0916308
172.1	0.89073	0.0174993	0.0917707
172.2	0.890574	0.0175151	0.0919108
172.3	0.890418	0.017531	0.092051
172.4	0.890262	0.0175468	0.0921913
172.5	0.890106	0.0175627	0.0923317
172.6	0.889949	0.0175785	0.0924723
172.7	0.889793	0.0175943	0.092613
172.8	0.889636	0.0176101	0.0927538
172.9	0.889479	0.0176259	0.0928947
173	0.889323	0.0176416	0.0930358
173.1	0.889166	0.0176574	0.093177
173.2	0.889009	0.0176731	0.0933183
173.3	0.888851	0.0176888	0.0934598
173.4	0.888694	0.0177045	0.0936014
173.5	0.888537	0.0177202	0.0937431
173.6	0.888379	0.0177359	0.0938849
173.7	0.888222	0.0177516	0.0940268
173.8	0.888064	0.0177672	0.0941689
173.9	0.887906	0.0177829	0.0943111
174	0.887748	0.0177985	0.0944534
174.1	0.88759	0.0178141	0.0945959
174.2	0.887432	0.0178297	0.0947385
174.3	0.887274	0.0178453	0.0948812
174.4	0.887115	0.0178609	0.095024
174.5	0.886957	0.0178764	0.0951669
174.6	0.886798	0.017892	0.09531
174.7	0.886639	0.0179075	0.0954532
174.8	0.88648	0.017923	0.0955965
174.9	0.886322	0.0179385	0.09574
175	0.886163	0.0179539	0.0958835
175.1	0.886003	0.0179694	0.0960272
175.2	0.885844	0.0179849	0.096171
175.3	0.885685	0.0180003	0.096315
175.4	0.885525	0.0180157	0.0964591
175.5	0.885366	0.0180311	0.0966032
175.6	0.885206	0.0180465	0.0967476
175.7	0.885046	0.0180619	0.096892
175.8	0.884886	0.0180772	0.0970365
175.9	0.884726	0.0180925	0.0971812
176	0.884566	0.0181079	0.097326
176.1	0.884406	0.0181232	0.0974709
176.2	0.884246	0.0181385	0.097616
176.3	0.884085	0.0181537	0.0977612
176.4	0.883925	0.018169	0.0979065
176.5	0.883764	0.0181842	0.0980519
176.6	0.883603	0.0181995	0.0981974
176.7	0.883442	0.0182147	0.0983431
176.8	0.883281	0.0182299	0.0984888
176.9	0.88312	0.018245	0.0986347
177	0.882959	0.0182602	0.0987808
177.1	0.882798	0.0182753	0.0989269
177.2	0.882636	0.0182904	0.0990732
177.3	0.882475	0.0183056	0.0992195
177.4	0.882313	0.0183206	0.099366
177.5	0.882152	0.0183357	0.0995127
177.6	0.88199	0.0183508	0.0996594
177.7	0.881828	0.0183658	0.0998063
177.8	0.881666	0.0183808	0.0999533
177.9	0.881504	0.0183958	0.1001
178	0.881342	0.0184108	0.100248
178.1	0.881179	0.0184258	0.100395
178.2	0.881017	0.0184407	0.100542
178.3	0.880854	0.0184557	0.10069
178.4	0.880692	0.0184706	0.100838
178.5	0.880529	0.0184855	0.100986
178.6	0.880366	0.0185003	0.101133
178.7	0.880203	0.0185152	0.101282
178.8	0.88004	0.01853	0.10143
178.9	0.879877	0.0185449	0.101578
179	0.879714	0.0185597	0.101726
179.1	0.879551	0.0185745	0.101875
179.2	0.879387	0.0185892	0.102024
179.3	0.879224	0.018604	0.102172
179.4	0.87906	0.0186187	0.102321
179.5	0.878896	0.0186334	0.10247
179.6	0.878732	0.0186481	0.102619
179.7	0.878569	0.0186628	0.102769
179.8	0.878405	0.0186774	0.102918
179.9	0.87824	0.0186921	0.103068
180	0.878076	0.0187067	0.103217
180.1	0.877912	0.0187213	0.103367
180.2	0.877748	0.0187359	0.103517
180.3	0.877583	0.0187504	0.103667
180.4	0.877418	0.0187649	0.103817
180.5	0.877254	0.0187795	0.103967
180.6	0.877089	0.018794	0.104117
180.7	0.876924	0.0188084	0.104268
180.8	0.876759	0.0188229	0.104418
180.9	0.876594	0.0188373	0.104569
181	0.876429	0.0188518	0.104719
181.1	0.876264	0.0188662	0.10487
181.2	0.876098	0.0188805	0.105021
181.3	0.875933	0.0188949	0.105172
181.4	0.875767	0.0189092	0.105324
181.5	0.875601	0.0189235	0.105475
181.6	0.875436	0.0189378	0.105626
181.7	0.87527	0.0189521	0.105778
181.8	0.875104	0.0189664	0.10593
181.9	0.874938	0.0189806	0.106081
182	0.874772	0.0189948	0.106233
182.1	0.874606	0.019009	0.106385
182.2	0.874439	0.0190232	0.106537
182.3	0.874273	0.0190373	0.10669
182.4	0.874106	0.0190515	0.106842
182.5	0.87394	0.0190656	0.106995
182.6	0.873773	0.0190797	0.107147
182.7	0.873606	0.0190937	0.1073
182.8	0.87344	0.0191078	0.107453
182.9	0.873273	0.0191218	0.107606
183	0.873106	0.0191358	0.107759
183.1	0.872939	0.0191498	0.107912
183.2	0.872771	0.0191637	0.108065
183.3	0.872604	0.0191777	0.108218
183.4	0.872437	0.0191916	0.108372
183.5	0.872269	0.0192055	0.108525
183.6	0.872102	0.0192193	0.108679
183.7	0.871934	0.0192332	0.108833
183.8	0.871766	0.019247	0.108987
183.9	0.871598	0.0192608	0.109141
184	0.87143	0.0192746	0.109295
184.1	0.871262	0.0192883	0.109449
184.2	0.871094	0.0193021	0.109604
184.3	0.870926	0.0193158	0.109758
184.4	0.870758	0.0193295	0.109913
184.5	0.87059	0.0193431	0.110067
184.6	0.870421	0.0193568	0.110222
184.7	0.870253	0.0193704	0.110377
184.8	0.870084	0.019384	0.110532
184.9	0.869915	0.0193976	0.110687
185	0.869746	0.0194111	0.110842
185.1	0.869578	0.0194246	0.110998
185.2	0.869409	0.0194381	0.111153
185.3	0.86924	0.0194516	0.111309
185.4	0.86907	0.0194651	0.111464
185.5	0.868901	0.0194785	0.11162
185.6	0.868732	0.0194919	0.111776
185.7	0.868563	0.0195053	0.111932
185.8	0.868393	0.0195187	0.112088
185.9	0.868224	0.019532	0.112244
186	0.868054	0.0195453	0.112401
186.1	0.867884	0.0195586	0.112557
186.2	0.867714	0.0195719	0.112714
186.3	0.867545	0.0195851	0.11287
186.4	0.867375	0.0195983	0.113027
186.5	0.867205	0.0196115	0.113184
186.6	0.867035	0.0196247	0.113341
186.7	0.866864	0.0196378	0.113498
186.8	0.866694	0.019651	0.113655
186.9	0.866524	0.019664	0.113812
187	0.866353	0.0196771	0.11397
187.1	0.866183	0.0196902	0.114127
187.2	0.866012	0.0197032	0.114285
187.3	0.865841	0.0197162	0.114442
187.4	0.865671	0.0197291	0.1146
187.5	0.8655	0.0197421	0.114758
187.6	0.865329	0.019755	0.114916
187.7	0.865158	0.0197679	0.115074
187.8	0.864987	0.0197808	0.115232
187.9	0.864816	0.0197936	0.115391
188	0.864645	0.0198064	0.115549
188.1	0.864473	0.0198192	0.115707
188.2	0.864302	0.019832	0.115866
188.3	0.86413	0.0198447	0.116025
188.4	0.863959	0.0198574	0.116184
188.5	0.863787	0.0198701	0.116343
188.6	0.863616	0.0198828	0.116502
188.7	0.863444	0.0198954	0.116661
188.8	0.863272	0.019908	0.11682
188.9	0.8631	0.0199206	0.116979
189	0.862928	0.0199332	0.117139
189.1	0.862756	0.0199457	0.117298
189.2	0.862584	0.0199582	0.117458
189.3	0.862412	0.0199707	0.117617
189.4	0.86224	0.0199831	0.117777
189.5	0.862067	0.0199956	0.117937
189.6	0.861895	0.0200079	0.118097
189.7	0.861722	0.0200203	0.118257
189.8	0.86155	0.0200327	0.118418
189.9	0.861377	0.020045	0.118578
190	0.861205	0.0200573	0.118738
190.1	0.861032	0.0200695	0.118899
190.2	0.860859	0.0200818	0.119059
190.3	0.860686	0.020094	0.11922
190.4	0.860513	0.0201062	0.119381
190.5	0.86034	0.0201183	0.119542
190.6	0.860167	0.0201304	0.119703
190.7	0.859994	0.0201425	0.119864
190.8	0.85982	0.0201546	0.120025
190.9	0.859647	0.0201666	0.120186
191	0.859474	0.0201787	0.120348
191.1	0.8593	0.0201906	0.120509
191.2	0.859127	0.0202026	0.120671
191.3	0.858953	0.0202145	0.120832
191.4	0.858779	0.0202264	0.120994
191.5	0.858606	0.0202383	0.121156
191.6	0.858432	0.0202502	0.121318
191.7	0.858258	0.020262	0.12148
191.8	0.858084	0.0202738	0.121642
191.9	0.85791	0.0202855	0.121804
192	0.857736	0.0202973	0.121967
192.1	0.857562	0.020309	0.122129
192.2	0.857388	0.0203206	0.122292
192.3	0.857213	0.0203323	0.122454
192.4	0.857039	0.0203439	0.122617
192.5	0.856865	0.0203555	0.12278
192.6	0.85669	0.0203671	0.122943
192.7	0.856516	0.0203786	0.123106
192.8	0.856341	0.0203901	0.123269
192.9	0.856167	0.0204016	0.123432
193	0.855992	0.020413	0.123595
193.1	0.855817	0.0204244	0.123759
193.2	0.855642	0.0204358	0.123922
193.3	0.855467	0.0204472	0.124085
193.4	0.855292	0.0204585	0.124249
193.5	0.855117	0.0204698	0.124413
193.6	0.854942	0.0204811	0.124577
193.7	0.854767	0.0204923	0.124741
193.8	0.854592	0.0205035	0.124905
193.9	0.854417	0.0205147	0.125069
194	0.854241	0.0205258	0.125233
194.1	0.854066	0.020537	0.125397
194.2	0.853891	0.020548	0.125561
194.3	0.853715	0.0205591	0.125726
194.4	0.85354	0.0205701	0.12589
194.5	0.853364	0.0205811	0.126055
194.6	0.853188	0.0205921	0.12622
194.7	0.853013	0.020603	0.126384
194.8	0.852837	0.0206139	0.126549
194.9	0.852661	0.0206248	0.126714
195	0.852485	0.0206357	0.126879
195.1	0.852309	0.0206465	0.127044
195.2	0.852133	0.0206573	0.12721
195.3	0.851957	0.020668	0.127375
195.4	0.851781	0.0206787	0.12754
195.5	0.851605	0.0206894	0.127706
195.6	0.851429	0.0207001	0.127871
195.7	0.851252	0.0207107	0.128037
195.8	0.851076	0.0207213	0.128203
195.9	0.8509	0.0207319	0.128368
196	0.850723	0.0207424	0.128534
196.1	0.850547	0.0207529	0.1287
196.2	0.85037	0.0207634	0.128866
196.3	0.850194	0.0207738	0.129033
196.4	0.850017	0.0207843	0.129199
196.5	0.84984	0.0207946	0.129365
196.6	0.849664	0.020805	0.129532
196.7	0.849487	0.0208153	0.129698
196.8	0.84931	0.0208256	0.129865
196.9	0.849133	0.0208358	0.130031
197	0.848956	0.0208461	0.130198
197.1	0.848779	0.0208563	0.130365
197.2	0.848602	0.0208664	0.130532
197.3	0.848425	0.0208765	0.130699
197.4	0.848248	0.0208866	0.130866
197.5	0.848071	0.0208967	0.131033
197.6	0.847893	0.0209067	0.1312
197.7	0.847716	0.0209167	0.131367
197.8	0.847539	0.0209267	0.131535
197.9	0.847361	0.0209366	0.131702
198	0.847184	0.0209465	0.13187
198.1	0.847006	0.0209564	0.132037
198.2	0.846829	0.0209662	0.132205
198.3	0.846651	0.020976	0.132373
198.4	0.846474	0.0209858	0.132541
198.5	0.846296	0.0209955	0.132708
198.6	0.846118	0.0210052	0.132876
198.7	0.845941	0.0210149	0.133045
198.8	0.845763	0.0210245	0.133213
198.9	0.845585	0.0210341	0.133381
199	0.845407	0.0210437	0.133549
199.1	0.845229	0.0210532	0.133718
199.2	0.845051	0.0210628	0.133886
199.3	0.844873	0.0210722	0.134055
199.4	0.844695	0.0210817	0.134223
199.5	0.844517	0.0210911	0.134392
199.6	0.844339	0.0211004	0.134561
199.7	0.844161	0.0211098	0.13473
199.8	0.843982	0.0211191	0.134898
199.9	0.843804	0.0211284	0.135067
200	0.843626	0.0211376	0.135237
200.1	0.843448	0.0211468	0.135406
200.2	0.843269	0.021156	0.135575
200.3	0.843091	0.0211651	0.135744
200.4	0.842912	0.0211742	0.135914
200.5	0.842734	0.0211833	0.136083
200.6	0.842555	0.0211923	0.136252
200.7	0.842377	0.0212013	0.136422
200.8	0.842198	0.0212103	0.136592
200.9	0.842019	0.0212192	0.136761
201	0.841841	0.0212281	0.136931
201.1	0.841662	0.021237	0.137101
201.2	0.841483	0.0212458	0.137271
201.3	0.841304	0.0212546	0.137441
201.4	0.841126	0.0212634	0.137611
201.5	0.840947	0.0212721	0.137781
201.6	0.840768	0.0212808	0.137951
201.7	0.840589	0.0212895	0.138122
201.8	0.84041	0.0212981	0.138292
201.9	0.840231	0.0213067	0.138462
202	0.840052	0.0213152	0.138633
202.1	0.839873	0.0213237	0.138804
202.2	0.839694	0.0213322	0.138974
202.3	0.839514	0.0213407	0.139145
202.4	0.839335	0.0213491	0.139316
202.5	0.839156	0.0213575	0.139486
202.6	0.838977	0.0213658	0.139657
202.7	0.838798	0.0213741	0.139828
202.8	0.838618	0.0213824	0.139999
202.9	0.838439	0.0213906	0.14017
203	0.83826	0.0213988	0.140342
203.1	0.83808	0.021407	0.140513
203.2	0.837901	0.0214152	0.140684
203.3	0.837721	0.0214232	0.140855
203.4	0.837542	0.0214313	0.141027
203.5	0.837362	0.0214393	0.141198
203.6	0.837183	0.0214473	0.14137
203.7	0.837003	0.0214553	0.141541
203.8	0.836824	0.0214632	0.141713
203.9	0.836644	0.0214711	0.141885
204	0.836464	0.0214789	0.142057
204.1	0.836285	0.0214868	0.142229
204.2	0.836105	0.0214945	0.1424
204.3	0.835925	0.0215023	0.142572
204.4	0.835746	0.02151	0.142745
204.5	0.835566	0.0215177	0.142917
204.6	0.835386	0.0215253	0.143089
204.7	0.835206	0.0215329	0.143261
204.8	0.835026	0.0215405	0.143433
204.9	0.834846	0.021548	0.143606
205	0.834666	0.0215555	0.143778
205.1	0.834487	0.0215629	0.143951
205.2	0.834307	0.0215703	0.144123
205.3	0.834127	0.0215777	0.144296
205.4	0.833947	0.0215851	0.144468
205.5	0.833767	0.0215924	0.144641
205.6	0.833587	0.0215997	0.144814
205.7	0.833406	0.0216069	0.144987
205.8	0.833226	0.0216141	0.14516
205.9	0.833046	0.0216213	0.145332
206	0.832866	0.0216284	0.145505
206.1	0.832686	0.0216355	0.145679
206.2	0.832506	0.0216425	0.145852
206.3	0.832326	0.0216495	0.146025
206.4	0.832145	0.0216565	0.146198
206.5	0.831965	0.0216635	0.146371
206.6	0.831785	0.0216704	0.146545
206.7	0.831605	0.0216772	0.146718
206.8	0.831424	0.0216841	0.146891
206.9	0.831244	0.0216909	0.147065
207	0.831064	0.0216976	0.147239
207.1	0.830884	0.0217044	0.147412
207.2	0.830703	0.021711	0.147586
207.3	0.830523	0.0217177	0.14776
207.4	0.830342	0.0217243	0.147933
207.5	0.830162	0.0217309	0.148107
207.6	0.829982	0.0217374	0.148281
207.7	0.829801	0.0217439	0.148455
207.8	0.829621	0.0217504	0.148629
207.9	0.82944	0.0217568	0.148803
208	0.82926	0.0217632	0.148977
208.1	0.829079	0.0217695	0.149151
208.2	0.828899	0.0217758	0.149325
208.3	0.828718	0.0217821	0.1495
208.4	0.828538	0.0217883	0.149674
208.5	0.828357	0.0217945	0.149848
208.6	0.828177	0.0218007	0.150023
208.7	0.827996	0.0218068	0.150197
208.8	0.827816	0.0218129	0.150371
208.9	0.827635	0.021819	0.150546
209	0.827454	0.021825	0.150721
209.1	0.827274	0.0218309	0.150895
209.2	0.827093	0.0218369	0.15107
209.3	0.826913	0.0218428	0.151245
209.4	0.826732	0.0218486	0.151419
209.5	0.826551	0.0218545	0.151594
209.6	0.826371	0.0218602	0.151769
209.7	0.82619	0.021866	0.151944
209.8	0.826009	0.0218717	0.152119
209.9	0.825829	0.0218774	0.152294
210	0.825648	0.021883	0.152469
210.1	0.825467	0.0218886	0.152644
210.2	0.825287	0.0218941	0.152819
210.3	0.825106	0.0218997	0.152994
210.4	0.824925	0.0219051	0.153169
210.5	0.824745	0.0219106	0.153345
210.6	0.824564	0.021916	0.15352
210.7	0.824383	0.0219214	0.153695
210.8	0.824203	0.0219267	0.153871
210.9	0.824022	0.021932	0.154046
211	0.823841	0.0219372	0.154222
211.1	0.82366	0.0219424	0.154397
211.2	0.82348	0.0219476	0.154573
211.3	0.823299	0.0219527	0.154748
211.4	0.823118	0.0219578	0.154924
211.5	0.822937	0.0219629	0.1551
211.6	0.822757	0.0219679	0.155275
211.7	0.822576	0.0219729	0.155451
211.8	0.822395	0.0219778	0.155627
211.9	0.822214	0.0219827	0.155803
212	0.822034	0.0219876	0.155979
212.1	0.821853	0.0219924	0.156155
212.2	0.821672	0.0219972	0.156331
212.3	0.821491	0.022002	0.156507
212.4	0.821311	0.0220067	0.156683
212.5	0.82113	0.0220113	0.156859
212.6	0.820949	0.022016	0.157035
212.7	0.820768	0.0220206	0.157211
212.8	0.820588	0.0220251	0.157387
212.9	0.820407	0.0220296	0.157563
213	0.820226	0.0220341	0.15774
213.1	0.820046	0.0220385	0.157916
213.2	0.819865	0.0220429	0.158092
213.3	0.819684	0.0220473	0.158269
213.4	0.819503	0.0220516	0.158445
213.5	0.819323	0.0220559	0.158621
213.6	0.819142	0.0220601	0.158798
213.7	0.818961	0.0220643	0.158974
213.8	0.818781	0.0220685	0.159151
213.9	0.8186	0.0220726	0.159327
214	0.818419	0.0220767	0.159504
214.1	0.818239	0.0220808	0.159681
214.2	0.818058	0.0220848	0.159857
214.3	0.817877	0.0220887	0.160034
214.4	0.817697	0.0220927	0.160211
214.5	0.817516	0.0220966	0.160388
214.6	0.817335	0.0221004	0.160564
214.7	0.817155	0.0221042	0.160741
214.8	0.816974	0.022108	0.160918
214.9	0.816793	0.0221117	0.161095
215	0.816613	0.0221154	0.161272
215.1	0.816432	0.0221191	0.161449
215.2	0.816252	0.0221227	0.161626
215.3	0.816071	0.0221263	0.161803
215.4	0.81589	0.0221298	0.16198
215.5	0.81571	0.0221333	0.162157
215.6	0.815529	0.0221368	0.162334
215.7	0.815349	0.0221402	0.162511
215.8	0.815168	0.0221436	0.162688
215.9	0.814988	0.0221469	0.162865
216	0.814807	0.0221502	0.163042
216.1	0.814627	0.0221535	0.16322
216.2	0.814446	0.0221567	0.163397
216.3	0.814266	0.0221599	0.163574
216.4	0.814086	0.022163	0.163751
216.5	0.813905	0.0221661	0.163929
216.6	0.813725	0.0221692	0.164106
216.7	0.813544	0.0221722	0.164283
216.8	0.813364	0.0221752	0.164461
216.9	0.813184	0.0221781	0.164638
217	0.813003	0.022181	0.164816
217.1	0.812823	0.0221839	0.164993
217.2	0.812643	0.0221867	0.165171
217.3	0.812462	0.0221895	0.165348
217.4	0.812282	0.0221922	0.165526
217.5	0.812102	0.0221949	0.165703
217.6	0.811922	0.0221976	0.165881
217.7	0.811741	0.0222002	0.166058
217.8	0.811561	0.0222028	0.166236
217.9	0.811381	0.0222054	0.166414
218	0.811201	0.0222079	0.166591
218.1	0.811021	0.0222103	0.166769
218.2	0.810841	0.0222128	0.166947
218.3	0.81066	0.0222152	0.167124
218.4	0.81048	0.0222175	0.167302
218.5	0.8103	0.0222198	0.16748
218.6	0.81012	0.0222221	0.167658
218.7	0.80994	0.0222243	0.167835
218.8	0.80976	0.0222265	0.168013
218.9	0.80958	0.0222286	0.168191
219	0.8094	0.0222308	0.168369
219.1	0.80922	0.0222328	0.168547
219.2	0.809041	0.0222349	0.168725
219.3	0.808861	0.0222368	0.168902
219.4	0.808681	0.0222388	0.16908
219.5	0.808501	0.0222407	0.169258
219.6	0.808321	0.0222426	0.169436
219.7	0.808141	0.0222444	0.169614
219.8	0.807962	0.0222462	0.169792
219.9	0.807782	0.022248	0.16997
220	0.807602	0.0222497	0.170148
220.1	0.807423	0.0222513	0.170326
220.2	0.807243	0.022253	0.170504
220.3	0.807063	0.0222546	0.170682
220.4	0.806884	0.0222561	0.17086
220.5	0.806704	0.0222576	0.171038
220.6	0.806525	0.0222591	0.171216
220.7	0.806345	0.0222605	0.171394
220.8	0.806166	0.0222619	0.171572
220.9	0.805986	0.0222633	0.171751
221	0.805807	0.0222646	0.171929
221.1	0.805627	0.0222659	0.172107
221.2	0.805448	0.0222671	0.172285
221.3	0.805269	0.0222683	0.172463
221.4	0.805089	0.0222694	0.172641
221.5	0.80491	0.0222706	0.172819
221.6	0.804731	0.0222716	0.172998
221.7	0.804552	0.0222727	0.173176
221.8	0.804372	0.0222737	0.173354
221.9	0.804193	0.0222746	0.173532
222	0.804014	0.0222755	0.17371
222.1	0.803835	0.0222764	0.173889
222.2	0.803656	0.0222772	0.174067
222.3	0.803477	0.022278	0.174245
222.4	0.803298	0.0222788	0.174423
222.5	0.803119	0.0222795	0.174601
222.6	0.80294	0.0222802	0.17478
222.7	0.802761	0.0222808	0.174958
222.8	0.802582	0.0222814	0.175136
222.9	0.802404	0.022282	0.175314
223	0.802225	0.0222825	0.175493
223.1	0.802046	0.0222829	0.175671
223.2	0.801867	0.0222834	0.175849
223.3	0.801689	0.0222838	0.176027
223.4	0.80151	0.0222841	0.176206
223.5	0.801332	0.0222845	0.176384
223.6	0.801153	0.0222847	0.176562
223.7	0.800974	0.022285	0.176741
223.8	0.800796	0.0222852	0.176919
223.9	0.800618	0.0222853	0.177097
224	0.800439	0.0222854	0.177275
224.1	0.800261	0.0222855	0.177454
224.2	0.800082	0.0222856	0.177632
224.3	0.799904	0.0222856	0.17781
224.4	0.799726	0.0222855	0.177989
224.5	0.799548	0.0222854	0.178167
224.6	0.79937	0.0222853	0.178345
224.7	0.799191	0.0222852	0.178523
224.8	0.799013	0.022285	0.178702
224.9	0.798835	0.0222847	0.17888
225	0.798657	0.0222844	0.179058
225.1	0.798479	0.0222841	0.179237
225.2	0.798301	0.0222838	0.179415
225.3	0.798124	0.0222834	0.179593
225.4	0.797946	0.0222829	0.179771
225.5	0.797768	0.0222824	0.17995
225.6	0.79759	0.0222819	0.180128
225.7	0.797413	0.0222814	0.180306
225.8	0.797235	0.0222808	0.180484
225.9	0.797057	0.0222801	0.180663
226	0.79688	0.0222795	0.180841
226.1	0.796702	0.0222787	0.181019
226.2	0.796525	0.022278	0.181197
226.3	0.796347	0.0222772	0.181376
226.4	0.79617	0.0222764	0.181554
226.5	0.795993	0.0222755	0.181732
226.6	0.795815	0.0222746	0.18191
226.7	0.795638	0.0222736	0.182088
226.8	0.795461	0.0222726	0.182267
226.9	0.795284	0.0222716	0.182445
227	0.795107	0.0222705	0.182623
227.1	0.79493	0.0222694	0.182801
227.2	0.794753	0.0222683	0.182979
227.3	0.794576	0.0222671	0.183157
227.4	0.794399	0.0222659	0.183335
227.5	0.794222	0.0222646	0.183514
227.6	0.794045	0.0222633	0.183692
227.7	0.793868	0.0222619	0.18387
227.8	0.793692	0.0222606	0.184048
227.9	0.793515	0.0222591	0.184226
228	0.793338	0.0222577	0.184404
228.1	0.793162	0.0222562	0.184582
228.2	0.792985	0.0222546	0.18476
228.3	0.792809	0.022253	0.184938
228.4	0.792632	0.0222514	0.185116
228.5	0.792456	0.0222498	0.185294
228.6	0.79228	0.0222481	0.185472
228.7	0.792104	0.0222463	0.18565
228.8	0.791927	0.0222446	0.185828
228.9	0.791751	0.0222427	0.186006
229	0.791575	0.0222409	0.186184
229.1	0.791399	0.022239	0.186362
229.2	0.791223	0.0222371	0.18654
229.3	0.791047	0.0222351	0.186718
229.4	0.790871	0.0222331	0.186896
229.5	0.790696	0.022231	0.187073
229.6	0.79052	0.0222289	0.187251
229.7	0.790344	0.0222268	0.187429
229.8	0.790168	0.0222246	0.187607
229.9	0.789993	0.0222224	0.187785
230	0.789817	0.0222202	0.187962
230.1	0.789642	0.0222179	0.18814
230.2	0.789466	0.0222156	0.188318
230.3	0.789291	0.0222132	0.188496
230.4	0.789116	0.0222108	0.188673
230.5	0.788941	0.0222084	0.188851
230.6	0.788765	0.0222059	0.189029
230.7	0.78859	0.0222034	0.189206
230.8	0.788415	0.0222009	0.189384
230.9	0.78824	0.0221983	0.189562
231	0.788065	0.0221956	0.189739
231.1	0.78789	0.022193	0.189917
231.2	0.787716	0.0221903	0.190094
231.3	0.787541	0.0221875	0.190272
231.4	0.787366	0.0221847	0.190449
231.5	0.787191	0.0221819	0.190627
231.6	0.787017	0.0221791	0.190804
231.7	0.786842	0.0221762	0.190982
231.8	0.786668	0.0221732	0.191159
231.9	0.786493	0.0221702	0.191336
232	0.786319	0.0221672	0.191514
232.1	0.786145	0.0221642	0.191691
232.2	0.785971	0.0221611	0.191868
232.3	0.785796	0.022158	0.192046
232.4	0.785622	0.0221548	0.192223
232.5	0.785448	0.0221516	0.1924
232.6	0.785274	0.0221483	0.192577
232.7	0.785101	0.0221451	0.192754
232.8	0.784927	0.0221417	0.192932
232.9	0.784753	0.0221384	0.193109
